,data,vazao,chuva_media,mes,evaporacao,evap_inicial,retencao,evap_n_atendida,ret_corrig,escoamento,reserv_solo,S1,RE,Solo,C,S2,vazao_calc,Ps,rec_solo,rec_rio,perdas,reserv_solo_corrig,profundo,Fg,profundo_corrigido,S3,volume_precipitado,lamina_Q_observada,evaporacao_potencial,evaporacao_real_maxima,evaporacao_real,solo_inicio,solo_fim,armazenamento_sup_inicio,armazenamento_sup_fim,escoado,balanco
0,1973-02-01,0.8899999856948853,0.004999999888241291,2,4.875999927520752,0.004999999888241291,0.0,4.870999927632511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18077.012983,1120.600977,41238.511835,16956.412006,14863.077407,0.000000,19.526045,0.000000,0.329998,880.126395,-0.003258
1,1973-02-02,0.8899999856948853,0.0,2,4.875999927520752,0.0,0.0,4.875999927520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,1973-02-03,0.8899999856948853,0.1459999978542328,2,4.875999927520752,0.1459999978542328,0.0,4.729999929666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
3,1973-02-04,0.8899999856948853,0.0729999989271164,2,4.875999927520752,0.0729999989271164,0.0,4.802999928593636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,1973-02-05,0.8899999856948853,0.006000000052154064,2,4.875999927520752,0.006000000052154064,0.0,4.869999927468598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
5,1973-02-06,0.8899999856948853,0.01600000075995922,2,4.875999927520752,0.01600000075995922,0.0,4.859999926760793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,1973-02-07,0.8899999856948853,0.3700000047683716,2,4.875999927520752,0.3700000047683716,0.0,4.50599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
7,1973-02-08,0.8899999856948853,0.12300000339746475,2,4.875999927520752,0.12300000339746475,0.0,4.752999924123287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
8,1973-02-09,0.800000011920929,0.3970000147819519,2,4.875999927520752,0.3970000147819519,0.0,4.4789999127388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
9,1973-02-10,0.800000011920929,0.8410000205039978,2,4.875999927520752,0.8410000205039978,0.0,4.034999907016754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
10,1973-02-11,0.7099999785423279,0.09300000220537186,2,4.875999927520752,0.09300000220537186,0.0,4.78299992531538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
11,1973-02-12,0.7099999785423279,0.164000004529953,2,4.875999927520752,0.164000004529953,0.0,4.711999922990799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
12,1973-02-13,0.7099999785423279,0.039000000804662704,2,4.875999927520752,0.039000000804662704,0.0,4.836999926716089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
13,1973-02-14,0.7099999785423279,0.03400000184774399,2,4.875999927520752,0.03400000184774399,0.0,4.841999925673008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
14,1973-02-15,0.7099999785423279,0.004000000189989805,2,4.875999927520752,0.004000000189989805,0.0,4.871999927330762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
15,1973-02-16,0.7099999785423279,0.017999999225139618,2,4.875999927520752,0.017999999225139618,0.0,4.857999928295612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
16,1973-02-17,0.7099999785423279,0.2980000078678131,2,4.875999927520752,0.2980000078678131,0.0,4.577999919652939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
17,1973-02-18,0.7099999785423279,0.07900000363588333,2,4.875999927520752,0.07900000363588333,0.0,4.796999923884869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
18,1973-02-19,0.800000011920929,0.531000018119812,2,4.875999927520752,0.531000018119812,0.0,4.34499990940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
19,1973-02-20,0.7099999785423279,1.3370000123977661,2,4.875999927520752,1.3370000123977661,0.0,3.538999915122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
20,1973-02-21,0.7099999785423279,0.6690000295639038,2,4.875999927520752,0.6690000295639038,0.0,4.206999897956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
21,1973-02-22,0.7099999785423279,0.14499999582767487,2,4.875999927520752,0.14499999582767487,0.0,4.730999931693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
22,1973-02-23,0.7099999785423279,0.9769999980926514,2,4.875999927520752,0.9769999980926514,0.0,3.8989999294281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
23,1973-02-24,0.7099999785423279,3.23799991607666,2,4.875999927520752,3.23799991607666,0.0,1.6380000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
24,1973-02-25,0.7099999785423279,6.890999794006348,2,4.875999927520752,4.875999927520752,2.0149998664855957,0.0,0.0,0.00016135237864611796,0.0,0.00016135237864611796,0.0,0.0,9.886502983021008e-09,0.00016134249214313492,0.0,2.0148385141069496,2.0148385141069496,0.0,9.886502983021008e-09,2.0148385141069496,0.0,0.0,0.0,0.00016134249214313492,,,,,,,,,,,
25,1973-02-26,1.4199999570846558,8.135000228881836,2,4.875999927520752,4.875999927520752,3.259000301361084,0.0,0.0,0.002730170541757282,2.0148385141069496,0.0029116614185324954,0.0,2.0148385141069496,1.227397407440179e-06,0.002910434021125055,0.0,3.2562701308193267,3.2562701308193267,2.0148384632078474e-05,1.227397407440179e-06,5.271088496541644,0.0,0.0,0.0,0.002910434021125055,,,,,,,,,,,
