,data,vazao,chuva_media,mes,evaporacao,evap_inicial,retencao,evap_n_atendida,ret_corrig,escoamento,reserv_solo,S1,RE,Solo,C,S2,vazao_calc,Ps,rec_solo,rec_rio,perdas,reserv_solo_corrig,profundo,Fg,profundo_corrigido,S3,volume_precipitado,lamina_Q_observada,evaporacao_potencial,evaporacao_real_maxima,evaporacao_real,solo_inicio,solo_fim,armazenamento_sup_inicio,armazenamento_sup_fim,escoado,balanco
0,1985-01-01,0.0,3.5429999828338623,1,5.084000110626221,3.5429999828338623,0.0,1.5410001277923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18941.739995,889.624411,44352.713683,18052.115584,15418.268769,0.000000,0.000000,0.000000,0.198604,1474.336722,-0.001456
1,1985-01-02,0.0,0.24500000476837158,1,5.084000110626221,0.24500000476837158,0.0,4.839000105857849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,1985-01-03,0.0,0.03700000047683716,1,5.084000110626221,0.03700000047683716,0.0,5.0470001101493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
3,1985-01-04,0.0,5.035999774932861,1,5.084000110626221,5.035999774932861,0.0,0.048000335693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,1985-01-05,0.0,0.2619999945163727,1,5.084000110626221,0.2619999945163727,0.0,4.822000116109848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
5,1985-01-06,0.0,1.3530000448226929,1,5.084000110626221,1.3530000448226929,0.0,3.731000065803528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,1985-01-07,0.0,2.2260000705718994,1,5.084000110626221,2.2260000705718994,0.0,2.8580000400543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
7,1985-01-08,0.0,2.6540000438690186,1,5.084000110626221,2.6540000438690186,0.0,2.430000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
8,1985-01-09,0.0,3.9660000801086426,1,5.084000110626221,3.9660000801086426,0.0,1.1180000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
9,1985-01-10,0.0,0.008999999612569809,1,5.084000110626221,0.008999999612569809,0.0,5.075000111013651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
10,1985-01-11,0.0,1.8020000457763672,1,5.084000110626221,1.8020000457763672,0.0,3.2820000648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
11,1985-01-12,0.0,7.696000099182129,1,5.084000110626221,5.084000110626221,2.611999988555908,0.0,0.0,0.0014050478565152957,0.0,0.0014050478565152957,0.0,0.0,3.79638418556751e-07,0.001404668218096739,3.912478488482201e-09,2.610594940699393,2.610594940699393,0.0,2.8265876892658596e-07,2.610594940699393,0.0,0.0,0.0,0.001404668218096739,,,,,,,,,,,
12,1985-01-13,0.0,1.9079999923706055,1,5.084000110626221,1.9079999923706055,0.0,3.1760001182556152,0.0,0.0,2.610594940699393,0.0014202688581765707,1.0505308933056952,1.5600640473936978,3.8651756528282843e-07,0.001419882340611288,3.9866038696867834e-09,0.0,0.0,1.560064007983165e-05,2.877005500239231e-07,1.560048446753618,0.0,0.0,0.0,0.001419882340611288,,,,,,,,,,,
13,1985-01-14,0.0,0.0,1,5.084000110626221,0.0,0.0,5.084000110626221,0.0,0.0,1.560048446753618,0.0014246346871050145,1.0848137853755202,0.4752346613780978,3.884998167788841e-07,0.0014242461872882356,4.007973826157555e-09,0.0,0.0,4.7523464937266046e-06,2.8915309869931197e-07,0.47522990903160406,0.0,0.0,0.0,0.0014242461872882356,,,,,,,,,,,
14,1985-01-15,0.0,2.634000062942505,1,5.084000110626221,2.634000062942505,0.0,2.450000047683716,0.0,0.0,0.47522990903160406,0.0014272711492340434,0.17273370680911784,0.3024962022224862,3.8969883382822845e-07,0.0014268814504002152,4.020902257690047e-09,0.0,0.0,3.024961945807894e-06,2.900316552620416e-07,0.30249317726054037,0.0,0.0,0.0,0.0014268814504002152,,,,,,,,,,,
15,1985-01-16,0.0,2.565999984741211,1,5.084000110626221,2.565999984741211,0.0,2.5180001258850098,0.0,0.0,0.30249317726054037,0.0014287614184903704,0.11449636349583613,0.18799681376470423,3.903772359878328e-07,0.0014283710412543826,4.028217894915516e-09,0.0,0.0,1.8799680901550524e-06,2.90528722767146e-07,0.18799493379661408,0.0,0.0,0.0,0.0014283710412543826,,,,,,,,,,,
16,1985-01-17,0.0,4.988999843597412,1,5.084000110626221,4.988999843597412,0.0,0.0950002670288086,0.0,0.0,0.18799493379661408,0.0014302239078208528,0.0027082724688619808,0.1852866613277521,3.9104345092647363e-07,0.0014298328643699264,4.035402635206914e-09,0.0,0.0,1.8528665664701733e-06,2.9101684762856475e-07,0.1852848084611856,0.0,0.0,0.0,0.0014298328643699264,,,,,,,,,,,
17,1985-01-18,0.0,1.8370000123977661,1,5.084000110626221,1.8370000123977661,0.0,3.2470000982284546,0.0,0.0,0.1852848084611856,0.0014307732108985796,0.09125015322034966,0.09403465524083596,3.9129379502556897e-07,0.001430381917103554,4.038102585010619e-09,0.0,0.0,9.403465286532076e-07,2.9120026735050295e-07,0.0940337148943073,0.0,0.0,0.0,0.001430381917103554,,,,,,,,,,,
18,1985-01-19,0.0,6.997000217437744,1,5.084000110626221,5.084000110626221,1.9130001068115234,0.0,0.0,0.0006375376980780612,0.0940337148943073,0.0020688599523068034,0.0,0.0940337148943073,7.234970798429069e-07,0.0020681364552269607,7.672297942453725e-09,1.9123625691134454,1.9123625691134454,9.403371251881585e-07,5.333217808584398e-07,2.0063953436706274,0.0,0.0,0.0,0.0020681364552269607,,,,,,,,,,,
19,1985-01-20,0.0,1.1369999647140503,1,5.084000110626221,1.1369999647140503,0.0,3.9470001459121704,0.0,0.0,2.0063953436706274,0.002077717907465211,1.0482500956408478,0.9581452480297796,7.286672757639769e-07,0.002076989240189447,7.729515972052972e-09,0.0,0.0,9.581452238249948e-06,5.370736981923179e-07,0.9581356665775413,0.0,0.0,0.0,0.002076989240189447,,,,,,,,,,,
