,data,vazao,chuva_media,mes,evaporacao,evap_inicial,retencao,evap_n_atendida,ret_corrig,escoamento,reserv_solo,S1,RE,Solo,C,S2,vazao_calc,Ps,rec_solo,rec_rio,perdas,reserv_solo_corrig,profundo,Fg,profundo_corrigido,S3,volume_precipitado,lamina_Q_observada,evaporacao_potencial,evaporacao_real_maxima,evaporacao_real,solo_inicio,solo_fim,armazenamento_sup_inicio,armazenamento_sup_fim,escoado,balanco
0,1973-02-01,0.8899999856948853,0.004999999888241291,2,4.875999927520752,0.004999999888241291,0.0,4.870999927632511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18077.012983,1120.600977,41238.511835,16956.412006,11499.420703,0.000000,0.000000,0.000000,0.368877,927.470876,-0.003922
1,1973-02-02,0.8899999856948853,0.0,2,4.875999927520752,0.0,0.0,4.875999927520752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,1973-02-03,0.8899999856948853,0.1459999978542328,2,4.875999927520752,0.1459999978542328,0.0,4.729999929666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
3,1973-02-04,0.8899999856948853,0.0729999989271164,2,4.875999927520752,0.0729999989271164,0.0,4.802999928593636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,1973-02-05,0.8899999856948853,0.006000000052154064,2,4.875999927520752,0.006000000052154064,0.0,4.869999927468598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
5,1973-02-06,0.8899999856948853,0.01600000075995922,2,4.875999927520752,0.01600000075995922,0.0,4.859999926760793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,1973-02-07,0.8899999856948853,0.3700000047683716,2,4.875999927520752,0.3700000047683716,0.0,4.50599992275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
7,1973-02-08,0.8899999856948853,0.12300000339746475,2,4.875999927520752,0.12300000339746475,0.0,4.752999924123287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
8,1973-02-09,0.800000011920929,0.3970000147819519,2,4.875999927520752,0.3970000147819519,0.0,4.4789999127388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
9,1973-02-10,0.800000011920929,0.8410000205039978,2,4.875999927520752,0.8410000205039978,0.0,4.034999907016754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
10,1973-02-11,0.7099999785423279,0.09300000220537186,2,4.875999927520752,0.09300000220537186,0.0,4.78299992531538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
11,1973-02-12,0.7099999785423279,0.164000004529953,2,4.875999927520752,0.164000004529953,0.0,4.711999922990799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
12,1973-02-13,0.7099999785423279,0.039000000804662704,2,4.875999927520752,0.039000000804662704,0.0,4.836999926716089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
13,1973-02-14,0.7099999785423279,0.03400000184774399,2,4.875999927520752,0.03400000184774399,0.0,4.841999925673008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
14,1973-02-15,0.7099999785423279,0.004000000189989805,2,4.875999927520752,0.004000000189989805,0.0,4.871999927330762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
15,1973-02-16,0.7099999785423279,0.017999999225139618,2,4.875999927520752,0.017999999225139618,0.0,4.857999928295612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
16,1973-02-17,0.7099999785423279,0.2980000078678131,2,4.875999927520752,0.2980000078678131,0.0,4.577999919652939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
17,1973-02-18,0.7099999785423279,0.07900000363588333,2,4.875999927520752,0.07900000363588333,0.0,4.796999923884869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
18,1973-02-19,0.800000011920929,0.531000018119812,2,4.875999927520752,0.531000018119812,0.0,4.34499990940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
19,1973-02-20,0.7099999785423279,1.3370000123977661,2,4.875999927520752,1.3370000123977661,0.0,3.538999915122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
20,1973-02-21,0.7099999785423279,0.6690000295639038,2,4.875999927520752,0.6690000295639038,0.0,4.206999897956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
21,1973-02-22,0.7099999785423279,0.14499999582767487,2,4.875999927520752,0.14499999582767487,0.0,4.730999931693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
22,1973-02-23,0.7099999785423279,0.9769999980926514,2,4.875999927520752,0.9769999980926514,0.0,3.8989999294281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
23,1973-02-24,0.7099999785423279,3.23799991607666,2,4.875999927520752,3.23799991607666,0.0,1.6380000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
24,1973-02-25,0.7099999785423279,6.890999794006348,2,4.875999927520752,4.875999927520752,2.0149998664855957,0.0,0.0,0.00016135237864611796,0.0,0.00016135237864611796,0.0,0.0,9.886502983021008e-09,0.00016134249214313492,0.0,2.0148385141069496,2.0148385141069496,0.0,9.886502983021008e-09,2.0148385141069496,0.0,0.0,0.0,0.00016134249214313492,,,,,,,,,,,
25,1973-02-26,1.4199999570846558,8.135000228881836,2,4.875999927520752,4.875999927520752,3.259000301361084,0.0,0.0,0.002730170541757282,2.0148385141069496,1.0103208442799458,0.0,2.0148385141069496,0.02103048417643802,0.9892903601035078,0.0,3.2562701308193267,3.2562701308193267,1.0074293312460454,0.02103048417643802,4.26367931368023,0.0,0.0,0.0,0.9892903601035078,,,,,,,,,,,
26,1973-02-27,1.4199999570846558,0.4000000059604645,2,4.875999927520752,0.4000000059604645,0.0,4.4759999215602875,0.0,0.0,4.26367931368023,3.0873003616719115,0.06770127032385664,4.195978043356373,0.13532620075005777,2.9519741609218535,0.0,0.0,0.0,2.0980100015684036,0.13532620075005777,2.0979680417879694,0.0,0.0,0.0,2.9519741609218535,,,,,,,,,,,
27,1973-02-28,1.4199999570846558,0.2540000081062317,2,4.875999927520752,0.2540000081062317,0.0,4.62199991941452,0.0,0.0,2.0979680417879694,3.98370221449537,0.034532568995664946,2.0634354727923045,0.20696418361991073,3.7767380308754595,0.0,0.0,0.0,1.0317280535735163,0.20696418361991073,1.0317074192187883,0.0,0.0,0.0,3.7767380308754595,,,,,,,,,,,
28,1973-03-01,1.190000057220459,0.40700000524520874,3,4.586999893188477,0.40700000524520874,0.0,4.179999887943268,0.0,0.0,1.0317074192187883,4.284903218774125,0.015387206623584145,1.0163202125952042,0.23369644803748837,4.051206770736637,0.0,0.0,0.0,0.5081651878986652,0.23369644803748837,0.5081550246965391,0.0,0.0,0.0,4.051206770736637,,,,,,,,,,,
29,1973-03-02,0.8899999856948853,1.149999976158142,3,4.586999893188477,1.149999976158142,0.0,3.4369999170303345,0.0,0.0,0.5081550246965391,4.3021680545084795,0.006237476328337369,0.5019175483682017,0.2352679138341127,4.066900140674367,0.0,0.0,0.0,0.2509612837718427,0.2352679138341127,0.250956264596359,0.0,0.0,0.0,4.066900140674367,,,,,,,,,,,
30,1973-03-03,0.8899999856948853,2.671999931335449,3,4.586999893188477,2.671999931335449,0.0,1.9149999618530273,0.0,0.0,0.250956264596359,4.191520961293018,0.001717115750544571,0.24923914884581444,0.22526989342537607,3.966251067867642,0.0,0.0,0.0,0.12462082061865146,0.22526989342537607,0.12461832822716298,0.0,0.0,0.0,3.966251067867642,,,,,,,,,,,
31,1973-03-04,0.800000011920929,1.465999960899353,3,4.586999893188477,1.465999960899353,0.0,3.1209999322891235,0.0,0.0,0.12461832822716298,4.027865861413272,0.0013899734194509415,0.12322835480771205,0.2108023337723028,3.817063527640969,0.0,0.0,0.0,0.06161479354563007,0.2108023337723028,0.06161356126208198,0.0,0.0,0.0,3.817063527640969,,,,,,,,,,,
32,1973-03-05,0.800000011920929,0.9800000190734863,3,4.586999893188477,0.9800000190734863,0.0,3.6069998741149902,0.0,0.0,0.06161356126208198,3.8474734462785536,0.0007943321792036466,0.06081922908287833,0.1953033989753267,3.652170047303227,0.0,0.0,0.0,0.030409918637584583,0.1953033989753267,0.030409310445293748,0.0,0.0,0.0,3.652170047303227,,,,,,,,,,,
33,1973-03-06,0.800000011920929,1.2630000114440918,3,4.586999893188477,1.2630000114440918,0.0,3.3239998817443848,0.0,0.0,0.030409310445293748,3.6671942012898033,0.0003613029522161031,0.030048007493077646,0.18029081350717627,3.486903387782627,0.0,0.0,0.0,0.01502415398657629,0.18029081350717627,0.015023853506501357,0.0,0.0,0.0,3.486903387782627,,,,,,,,,,,
34,1973-03-07,0.800000011920929,3.2300000190734863,3,4.586999893188477,3.2300000190734863,0.0,1.3569998741149902,0.0,0.0,0.015023853506501357,3.4943789519199466,7.287474165038643e-05,0.014950978764850971,0.16635419263895887,3.328024759280988,0.0,0.0,0.0,0.00747556413731931,0.16635419263895887,0.007475414627531661,0.0,0.0,0.0,3.328024759280988,,,,,,,,,,,
35,1973-03-08,0.800000011920929,0.3610000014305115,3,4.586999893188477,0.3610000014305115,0.0,4.225999891757965,0.0,0.0,0.007475414627531661,3.331706041374191,0.00011292406603147893,0.007362490561500182,0.15364845945272784,3.178057581921463,0.0,0.0,0.0,0.0036812820932028987,0.15364845945272784,0.003681208468297283,0.0,0.0,0.0,3.178057581921463,,,,,,,,,,,
36,1973-03-09,0.8899999856948853,3.6649999618530273,3,4.586999893188477,3.6649999618530273,0.0,0.9219999313354492,0.0,0.0,0.003681208468297283,3.179892138311251,1.2132379482337543e-05,0.0036690760888149453,0.14215792137655675,3.037734216934694,0.0,0.0,0.0,0.0018345563897879168,0.14215792137655675,0.0018345196990270285,0.0,0.0,0.0,3.037734216934694,,,,,,,,,,,
37,1973-03-10,0.8899999856948853,2.4070000648498535,3,4.586999893188477,2.4070000648498535,0.0,2.179999828338623,0.0,0.0,0.0018345196990270285,3.03864433804304,1.4295684575268708e-05,0.0018202240144517597,0.13179032646333616,2.906854011579704,0.0,0.0,0.0,0.0009101211083459522,0.13179032646333616,0.0009101029061058076,0.0,0.0,0.0,2.906854011579704,,,,,,,,,,,
