,data,vazao,chuva_media,mes,evaporacao,evap_inicial,retencao,evap_n_atendida,ret_corrig,escoamento,reserv_solo,S1,RE,Solo,C,S2,vazao_calc,Ps,rec_solo,rec_rio,perdas,reserv_solo_corrig,profundo,Fg,profundo_corrigido,S3,volume_precipitado,lamina_Q_observada,evaporacao_potencial,evaporacao_real_maxima,evaporacao_real,solo_inicio,solo_fim,armazenamento_sup_inicio,armazenamento_sup_fim,escoado,balanco
14,1973-02-15,0.7099999785423279,0.004000000189989805,2,4.875999927520752,0.004000000189989805,0.0,4.871999927330762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
15,1973-02-16,0.7099999785423279,0.017999999225139618,2,4.875999927520752,0.017999999225139618,0.0,4.857999928295612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
16,1973-02-17,0.7099999785423279,0.2980000078678131,2,4.875999927520752,0.2980000078678131,0.0,4.577999919652939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
17,1973-02-18,0.7099999785423279,0.07900000363588333,2,4.875999927520752,0.07900000363588333,0.0,4.796999923884869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
18,1973-02-19,0.800000011920929,0.531000018119812,2,4.875999927520752,0.531000018119812,0.0,4.34499990940094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
19,1973-02-20,0.7099999785423279,1.3370000123977661,2,4.875999927520752,1.3370000123977661,0.0,3.538999915122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
20,1973-02-21,0.7099999785423279,0.6690000295639038,2,4.875999927520752,0.6690000295639038,0.0,4.206999897956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
21,1973-02-22,0.7099999785423279,0.14499999582767487,2,4.875999927520752,0.14499999582767487,0.0,4.730999931693077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
22,1973-02-23,0.7099999785423279,0.9769999980926514,2,4.875999927520752,0.9769999980926514,0.0,3.8989999294281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
23,1973-02-24,0.7099999785423279,3.23799991607666,2,4.875999927520752,3.23799991607666,0.0,1.6380000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
24,1973-02-25,0.7099999785423279,6.890999794006348,2,4.875999927520752,4.875999927520752,2.0149998664855957,0.0,0.0,0.00016135237864611796,0.0,0.00016135237864611796,0.0,0.0,9.886502983021008e-09,0.00016134249214313492,0.0,2.0148385141069496,2.0148385141069496,0.0,9.886502983021008e-09,2.0148385141069496,0.0,0.0,0.0,0.00016134249214313492,,,,,,,,,,,
25,1973-02-26,1.4199999570846558,8.135000228881836,2,4.875999927520752,4.875999927520752,3.259000301361084,0.0,0.0,0.002730170541757282,2.0148385141069496,0.0029116614185324954,0.0,2.0148385141069496,1.227397407440179e-06,0.002910434021125055,0.0,3.2562701308193267,3.2562701308193267,2.0148384632078474e-05,1.227397407440179e-06,5.271088496541644,0.0,0.0,0.0,0.002910434021125055,,,,,,,,,,,
26,1973-02-27,1.4199999570846558,0.4000000059604645,2,4.875999927520752,0.4000000059604645,0.0,4.4759999215602875,0.0,0.0,5.271088496541644,0.0029626271691625813,0.05177356093806216,5.219314935603582,1.2634132213976704e-06,0.0029613637559411836,0.0,0.0,0.0,5.219314803752596e-05,1.2634132213976704e-06,5.219262742455545,0.0,0.0,0.0,0.0029613637559411836,,,,,,,,,,,
27,1973-02-28,1.4199999570846558,0.2540000081062317,2,4.875999927520752,0.2540000081062317,0.0,4.62199991941452,0.0,0.0,5.219262742455545,0.003013026984977937,0.05293970826790775,5.166323034187637,1.2994376645057067e-06,0.0030117275473134316,0.0,0.0,0.0,5.166322903675339e-05,1.2994376645057067e-06,5.1662713709586,0.0,0.0,0.0,0.0030117275473134316,,,,,,,,,,,
28,1973-03-01,1.190000057220459,0.40700000524520874,3,4.586999893188477,0.40700000524520874,0.0,4.179999887943268,0.0,0.0,5.1662713709586,0.003062916321999451,0.047393773042908295,5.1188775979156915,1.335495110192314e-06,0.003061580826889259,0.0,0.0,0.0,5.1188774686019664e-05,1.335495110192314e-06,5.118826409141006,0.0,0.0,0.0,0.003061580826889259,,,,,,,,,,,
29,1973-03-02,0.8899999856948853,1.149999976158142,3,4.586999893188477,1.149999976158142,0.0,3.4369999170303345,0.0,0.0,5.118826409141006,0.0031123829535848694,0.03861361124298022,5.080212797898025,1.3716357480952931e-06,0.003111011317836774,0.0,0.0,0.0,5.080212669561055e-05,1.3716357480952931e-06,5.08016199577133,0.0,0.0,0.0,0.003111011317836774,,,,,,,,,,,
30,1973-03-03,0.8899999856948853,2.671999931335449,3,4.586999893188477,2.671999931335449,0.0,1.9149999618530273,0.0,0.0,5.08016199577133,0.0031615994082748646,0.021352824165998735,5.058809171605331,1.4079756736317952e-06,0.0031601914326012327,0.0,0.0,0.0,5.058809043809062e-05,1.4079756736317952e-06,5.0587585835148925,0.0,0.0,0.0,0.0031601914326012327,,,,,,,,,,,
31,1973-03-04,0.800000011920929,1.465999960899353,3,4.586999893188477,1.465999960899353,0.0,3.1209999322891235,0.0,0.0,5.0587585835148925,0.0032104324743148505,0.03465428523358297,5.024104298281309,1.4444072119283565e-06,0.003208988067102922,0.0,0.0,0.0,5.0241041713617595e-05,1.4444072119283565e-06,5.024054057239596,0.0,0.0,0.0,0.003208988067102922,,,,,,,,,,,
32,1973-03-05,0.800000011920929,0.9800000190734863,3,4.586999893188477,0.9800000190734863,0.0,3.6069998741149902,0.0,0.0,5.024054057239596,0.00325883083253258,0.03977738836039157,4.984276668879204,1.4808808246513313e-06,0.0032573499517079287,0.0,0.0,0.0,4.984276542965784e-05,1.4808808246513313e-06,4.984226826113774,0.0,0.0,0.0,0.0032573499517079287,,,,,,,,,,,
33,1973-03-06,0.800000011920929,1.2630000114440918,3,4.586999893188477,1.2630000114440918,0.0,3.3239998817443848,0.0,0.0,4.984226826113774,0.0033068285435192083,0.036367519992372664,4.947859306121401,1.5174109419352864e-06,0.003305311132577273,0.0,0.0,0.0,4.947859181127962e-05,1.5174109419352864e-06,4.94780982752959,0.0,0.0,0.0,0.003305311132577273,,,,,,,,,,,
34,1973-03-07,0.800000011920929,3.2300000190734863,3,4.586999893188477,3.2300000190734863,0.0,1.3569998741149902,0.0,0.0,4.94780982752959,0.0033546418405912483,0.014738901512198067,4.933070926017392,1.5541538702916733e-06,0.003353087686720957,0.0,0.0,0.0,4.933070801397539e-05,1.5541538702916733e-06,4.933021595309379,0.0,0.0,0.0,0.003353087686720957,,,,,,,,,,,
35,1973-03-08,0.800000011920929,0.3610000014305115,3,4.586999893188477,0.3610000014305115,0.0,4.225999891757965,0.0,0.0,4.933021595309379,0.003401960263645072,0.04576377943534731,4.887257815874031,1.5908618828127407e-06,0.003400369401762259,0.0,0.0,0.0,4.8872576924115146e-05,1.5908618828127407e-06,4.887208943297107,0.0,0.0,0.0,0.003400369401762259,,,,,,,,,,,
36,1973-03-09,0.8899999856948853,3.6649999618530273,3,4.586999893188477,3.6649999618530273,0.0,0.9219999313354492,0.0,0.0,4.887208943297107,0.003449142567915163,0.009892204795347756,4.87731673850176,1.6278048019537551e-06,0.003447514763113209,0.0,0.0,0.0,4.8773166152903755e-05,1.6278048019537551e-06,4.877267965335607,0.0,0.0,0.0,0.003447514763113209,,,,,,,,,,,
37,1973-03-10,0.8899999856948853,2.4070000648498535,3,4.586999893188477,2.4070000648498535,0.0,2.179999828338623,0.0,0.0,4.877267965335607,0.0034960540209646694,0.0233420575690748,4.853925907766532,1.6648711968252136e-06,0.003494389149767844,0.0,0.0,0.0,4.8539257851460504e-05,1.6648711968252136e-06,4.853877368508681,0.0,0.0,0.0,0.003494389149767844,,,,,,,,,,,
38,1973-03-11,0.8899999856948853,4.578999996185303,3,4.586999893188477,4.578999996185303,0.0,0.007999897003173828,0.0,0.0,4.853877368508681,0.003542927069734498,8.524922617176908e-05,4.8537921192825095,1.7022399140017836e-06,0.003541224829820496,0.0,0.0,0.0,4.853791996665407e-05,1.7022399140017836e-06,4.853743581362543,0.0,0.0,0.0,0.003541224829820496,,,,,,,,,,,
39,1973-03-12,0.8899999856948853,2.944999933242798,3,4.586999893188477,2.944999933242798,0.0,1.6419999599456787,0.0,0.0,4.853743581362543,0.003589587292924257,0.017497148812611694,4.836246432549931,1.7397677677913483e-06,0.0035878475251564655,0.0,0.0,0.0,4.83624631037607e-05,1.7397677677913483e-06,4.8361980700868274,0.0,0.0,0.0,0.0035878475251564655,,,,,,,,,,,
40,1973-03-13,0.8899999856948853,1.5989999771118164,3,4.586999893188477,1.5989999771118164,0.0,2.98799991607666,0.0,0.0,4.8361980700868274,0.003635892248260488,0.031725638313377914,4.8044724317734495,1.7773327995816319e-06,0.0036341149154609062,0.0,0.0,0.0,4.8044723104022673e-05,1.7773327995816319e-06,4.804424387050346,0.0,0.0,0.0,0.0036341149154609062,,,,,,,,,,,
41,1973-03-14,8.270000457763672,1.8459999561309814,3,4.586999893188477,1.8459999561309814,0.0,2.740999937057495,0.0,0.0,4.804424387050346,0.003681870029361797,0.028912876321674025,4.775511510728672,1.8149493303078708e-06,0.0036800550800314895,0.0,0.0,0.0,4.775511390089104e-05,1.8149493303078708e-06,4.775463755614771,0.0,0.0,0.0,0.0036800550800314895,,,,,,,,,,,
42,1973-03-15,6.900000095367432,5.959000110626221,3,4.586999893188477,4.586999893188477,1.3720002174377441,0.0,0.0,0.0024332071352974882,4.775463755614771,0.006161016851678742,0.0,4.775463755614771,4.280597661081776e-06,0.0061567362540176605,0.0,1.3695670103024467,1.3695670103024467,4.775463634976409e-05,4.280597661081776e-06,6.144983011280868,0.0,0.0,0.0,0.0061567362540176605,,,,,,,,,,,
43,1973-03-16,39.060001373291016,6.883999824523926,3,4.586999893188477,4.586999893188477,2.296999931335449,0.0,0.0,0.007283013569771235,6.144983011280868,0.013501199652349352,0.0,6.144983011280868,1.5825994656138864e-05,0.013485373657693213,0.0,2.289716917765678,2.289716917765678,6.14498285604554e-05,1.5825994656138864e-05,8.434638479217984,0.0,0.0,0.0,0.013485373657693213,,,,,,,,,,,
44,1973-03-17,22.670000076293945,3.9189999103546143,3,4.586999893188477,3.9189999103546143,0.0,0.6679999828338623,0.0,0.0,8.434638479217984,0.013569596829734106,0.012321062363065858,8.422317416854918,1.5959844520142617e-05,0.013553636985213963,0.0,0.0,0.0,8.422317204089284e-05,1.5959844520142617e-05,8.422233193682878,0.0,0.0,0.0,0.013553636985213963,,,,,,,,,,,
45,1973-03-18,12.390000343322754,0.1599999964237213,3,4.586999893188477,0.1599999964237213,0.0,4.426999896764755,0.0,0.0,8.422233193682878,0.013637043957802308,0.08153572414466774,8.34069746953821,1.609227638039656e-05,0.013620951681421911,0.0,0.0,0.0,8.34069725883447e-05,1.609227638039656e-05,8.34061406256562,0.0,0.0,0.0,0.013620951681421911,,,,,,,,,,,
46,1973-03-19,8.270000457763672,1.2940000295639038,3,4.586999893188477,1.2940000295639038,0.0,3.2929998636245728,0.0,0.0,8.34061406256562,0.013703757144486996,0.06006754687301954,8.2805465156926,1.622369742516011e-05,0.013687533447061835,0.0,0.0,0.0,8.280546306508402e-05,1.622369742516011e-05,8.280463710229535,0.0,0.0,0.0,0.013687533447061835,,,,,,,,,,,
47,1973-03-20,6.389999866485596,0.49000000953674316,3,4.586999893188477,0.49000000953674316,0.0,4.096999883651733,0.0,0.0,8.280463710229535,0.013769596089603453,0.07419924876010357,8.20626446146943,1.6353815127670234e-05,0.013753242274475783,0.0,0.0,0.0,8.206264254161753e-05,1.6353815127670234e-05,8.20618239882689,0.0,0.0,0.0,0.013753242274475783,,,,,,,,,,,
48,1973-03-21,5.900000095367432,2.121999979019165,3,4.586999893188477,2.121999979019165,0.0,2.4649999141693115,0.0,0.0,8.20618239882689,0.01383486163797943,0.04424584227433569,8.161936556552554,1.6483209647407576e-05,0.013818378428332022,0.0,0.0,0.0,8.161936350364693e-05,1.6483209647407576e-05,8.16185493718905,0.0,0.0,0.0,0.013818378428332022,,,,,,,,,,,
49,1973-03-22,3.930000066757202,9.689000129699707,3,4.586999893188477,4.586999893188477,5.1020002365112305,0.0,0.0,0.03519669238363843,8.16185493718905,0.04909668935928048,0.0,8.16185493718905,0.0001360935144407247,0.048960595844839756,0.0,5.066803544127592,5.066803544127592,8.161854731003252e-05,0.0001360935144407247,13.228576862769334,0.0,0.0,0.0,0.048960595844839756,,,,,,,,,,,
50,1973-03-23,4.340000152587891,9.128000259399414,3,4.586999893188477,4.586999893188477,4.5410003662109375,0.0,0.0,0.06475214928952422,13.228576862769334,0.11384503089964984,0.0,13.228576862769334,0.0005528498736211702,0.11329218102602867,0.0,4.476248216921413,4.476248216921413,0.00013228576528587373,0.0005528498736211702,17.70469279392546,0.0,0.0,0.0,0.11329218102602867,,,,,,,,,,,
51,1973-03-24,4.539999961853027,5.920000076293945,3,4.586999893188477,4.586999893188477,1.3330001831054688,0.0,0.0,0.02659423222419144,17.70469279392546,0.1400634601736868,0.0,17.70469279392546,0.0007809534856833228,0.13928250668800346,0.0,1.3064059508812773,1.3064059508812773,0.00017704692346667302,0.0007809534856833228,19.010921697883273,0.0,0.0,0.0,0.13928250668800346,,,,,,,,,,,
52,1973-03-25,4.980000019073486,0.4359999895095825,3,4.586999893188477,0.4359999895095825,0.0,4.150999903678894,0.0,0.0,19.010921697883273,0.1394709101413495,0.17057588733263923,18.840345810550634,0.0007754547742122283,0.13869545536713726,0.0,0.0,0.0,0.00018840345334603467,0.0007754547742122283,18.840157407097287,0.0,0.0,0.0,0.13869545536713726,,,,,,,,,,,
53,1973-03-26,6.139999866485596,1.2589999437332153,3,4.586999893188477,1.2589999437332153,0.0,3.3279999494552612,0.0,0.0,18.840157407097287,0.13888250140110686,0.1355535376178596,18.704603869479428,0.0007700098825371769,0.1381124915185697,0.0,0.0,0.0,0.0001870460339696139,0.0007700098825371769,18.70441682344546,0.0,0.0,0.0,0.1381124915185697,,,,,,,,,,,
